Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2023-02-13,0.01880676742251497,0.019772567289289666,0.012964415964811904,0.012423683900577354,-0.005076170279846859,0.0037003972654474637,0.010847975482869199,0.031242835481587683,0.013091169474390929,-0.0038898737243284742
2023-02-14,-0.004224885875760753,0.0016073541414833858,0.012984016373781326,-0.009402632056083715,0.0007537389032514774,-0.004362874972804964,0.004418816724649721,0.0031326624063658937,-0.005639948385834259,-0.011714904868895482
2023-02-15,0.013903366158957375,0.014643999584324163,-0.004623458553195792,-0.0037324355037677837,-0.00996466725346834,-0.01647719824575089,0.004190133155077769,-0.00799251862145911,-0.0022975387146391135,-0.0030062107112813763
2023-02-16,-0.010429487226760736,-0.02975486385196624,-0.024052592295883524,-0.004683048103106269,-0.0008192368783922488,-0.007090498733805628,-0.013769081587675536,-0.026622683730122,-0.01309723936660212,-0.0029292264613026697
2023-02-17,-0.007546362246133698,-0.009679109147912035,-0.002591786599862922,0.00019468349672147056,0.002986790669610162,0.02087700542028581,0.002961379275450815,-0.015601793596711544,0.02092718340508415,-0.03845167044704667
2023-02-21,-0.026680021983303104,-0.02695468312187932,-0.029008784292804957,-0.017908088465337202,-0.003737004613899475,-0.014900950048565065,-0.018349276865774478,-0.020886604008529264,-0.0007140463710113565,-0.000988495095566977
2023-02-22,0.002896007194458372,0.012793392483054111,0.0011677220191999016,0.0014534964311310183,-0.005626488586046308,-0.0013924505651536911,-0.007663176894502133,-0.004591025973508134,0.004217049539411821,-0.012953144971122987
2023-02-23,0.0032906756566408735,0.000313172345862478,0.01151832445202472,-0.00029686085500557624,-0.0005304511136865475,-0.00031671504634400716,0.00801096457546846,0.012961660243201223,-0.003202881021845405,0.009204318655717358
2023-02-24,-0.018005524667245476,-0.024212061179431754,-0.0479508516417293,0.003134528876151288,-0.00719467575637045,-0.011158460055080366,0.00902136615894511,-0.021784272496994994,-0.005640871346307197,9.041932131936825e-05
2023-02-27,0.008247758582341058,0.0027807715104863906,0.011657900017850054,0.0021051729214052184,0.003920334893926292,-0.0021797248150908777,0.008727746165336558,0.0037716618126089063,-0.0008614938395442584,-0.001805781445664345
2023-02-28,-0.0034481163608720555,0.005012811540044737,0.005437475313699203,0.0017067846367144757,0.00455596886271592,-0.015228687615336578,0.008370930437578528,-0.002957999996628158,-0.011355466086680366,-0.005789366957721032
2023-03-01,-0.014245850154100181,-0.02186145722806776,0.014884643783555696,-0.001834974677349499,0.005772150633673867,-0.0045021820150920044,-0.00558092077993011,-0.012629322438100554,0.0007268234247783667,0.00891655352576759
2023-03-02,0.004129308438311385,-0.00043399062951077205,0.026937151917038715,0.010275113035860928,-0.0005855636445488699,-0.0007866196145728255,-0.010382199972762796,0.019653147367304058,0.016489702805777995,0.00459912670237439
2023-03-03,0.035089943501913856,0.030066258059702422,0.02404076506927111,0.015272176139825344,0.010723085619275707,0.010298677968409331,0.01835978091268431,0.016646147507046516,0.0072893436200349715,0.012656976784316543
2023-03-06,0.018539634422265916,-0.012118034851298809,-0.014829633361326588,0.014466278883282335,-0.005043830646819902,0.009998919955017227,-0.005847241652841562,0.0061890144885752285,-0.004256524153767316,0.008864406895189525
2023-03-07,-0.014496892559854424,-0.0021333007812499583,-0.01887504735070422,-0.018456024484923783,-0.017480480627863337,-0.009450202597808266,-0.029407706080547436,-0.010588948339677495,-0.019878836974863257,-0.01933041738733776
2023-03-08,0.008377395419639777,0.003955051898638651,-0.0034628762362631793,0.0008035484826549588,-0.00047445044105887124,-0.007333175244090828,-0.005915419184853277,-0.0017705496042138558,0.00014519703477122725,-0.014604384063435227
2023-03-09,-0.014914503391804779,-0.017781071140368643,-0.028764437948167076,-0.021036027541779023,0.009849316056938173,-0.011244751333123748,-0.054136455162658526,-0.005439591041560221,-0.007340994313412952,-0.0077288405932389725
2023-03-10,-0.013878715075265169,-0.0164769283801236,0.009093628409371446,-0.003903951226339686,0.021562856843419187,0.002446693295885982,0.025395014850371433,-0.014782867140161637,0.004539707362143153,-0.012370355899763319
2023-03-13,0.013265757125940247,0.01873687738723384,0.0014772629248482883,-0.002470111609323533,0.022948211912439564,0.00956358317475825,-0.017957180699585518,0.021440992109057477,0.006924736194879655,-0.011504938533418052
2023-03-14,0.014089161123330474,0.0265065123894086,0.01922605967441915,0.008088951564831914,-0.005791064746217711,0.0056188667472314435,0.025676279109825728,0.027055728405309898,0.012378888663577614,0.0037544346870490575
2023-03-15,0.0026216018695526255,0.01391230747297123,-0.04375719856640403,-0.0243997707958169,0.007804133170404848,0.0027936815448021957,-0.04724431488015812,0.017830590967938154,0.014157914630826607,-0.049747493144300936
2023-03-16,0.01869399445967468,0.03991688242309577,0.025124845158438935,0.013864659645206112,0.002020092008242713,-0.0020733173888956014,0.01941374864048262,0.040536230451279964,0.0074736908613490804,-0.0058059443910198905
2023-03-17,-0.005453752658192923,-0.010895681300578386,-0.010532011240393269,-0.028144762508356735,0.02912021467748982,-0.010712225653035534,-0.03778202798088193,0.011694639099347537,0.00027967726212341226,-0.011778809984986371
2023-03-20,0.015483737077577553,-0.012531560404374087,0.01850286577586102,0.025723101569849804,0.0003808677357699519,0.00990966300269469,0.010571564666314925,-0.025766783508909707,0.015392354936375696,0.026141880785447213
2023-03-21,0.011944066818639243,0.029679680207260972,-0.00034188271112989277,0.009267284154477862,-0.018875115806276432,0.0,0.026820710321188157,0.005693667491884158,-0.00723474265530033,0.04480234724324372
2023-03-22,-0.00910364138852493,-0.018984232685839597,-0.041719557466784574,-0.013559305691716483,0.01702060989813825,-0.018454987831911907,-0.02581389430442138,-0.00544246128510828,-0.0006247052400810693,-0.02288863480491532
2023-03-23,0.006969609263074661,0.00010133876939955044,0.008870260001484276,-0.0045374697871100045,0.012538176085624908,0.0005299847897237697,-0.002673273614378524,0.019721692990328332,-0.0013891906257146314,-0.011282070671633337
2023-03-24,0.008305624542096268,-0.005875816395847999,-0.001869606511362698,0.0018434102609106162,-0.011252350246951037,0.010057421774259057,-0.015216041872352593,0.010480339518535331,0.020376981431146524,0.0011603893207903226
2023-03-27,-0.012293170195894154,-0.0009171134251457769,0.015390110685509217,0.01077211653973631,-0.009256722051406152,0.004258067040646241,0.028660793687048658,-0.014933591121194634,-0.005248132688027707,0.021925943095744582
2023-03-28,-0.003980475133766426,-0.00815996577200262,0.021887616439840274,0.0005957260443991697,0.008189093257242153,-0.009654281741377613,0.0030351495950711183,-0.004160888283127995,0.002809128578721287,0.012476340707863187
2023-03-29,0.01979073487290628,0.0309543624265336,0.014685765067514067,0.009857040210885515,-0.00496077000653139,0.009814225164494594,0.002017310225068014,0.019183782064626342,0.0030747562277346763,0.017177143682021168
2023-03-30,0.009890077406927267,0.0174563591022443,0.014761706243256345,-0.0007206067130677285,0.009039576549164652,0.000782931526793762,-0.0030199367456739123,0.012619849029564145,0.004359392481203761,0.004864073564285087
2023-03-31,0.015644213045571176,0.012647067799287592,0.00658642643038676,0.012095196682238463,-0.005212246135594234,0.010232567547332039,0.012116464798751503,0.014962126711204782,0.008409689844927515,0.0015525933471860487
2023-04-03,0.0077015268532090175,-0.008519675143944028,0.013934033874326124,0.004987559023599486,0.007204410308019105,0.011935628982781443,-0.0011510273473813726,-0.003711451068899252,0.005514614442845733,0.059000632850285006
2023-04-04,-0.0032497705551132183,0.015037527888523972,-0.006917709723693322,-0.00399597255689732,0.018640958960437715,0.010455483536195631,-0.013368272519103996,-0.00017391370552022334,0.004815915460245401,-0.009558197404138435
2023-04-05,-0.011290296502179165,-0.027417013542964663,-0.01823279106016129,0.004270900743966521,-0.0007979247786651378,0.04492419308891615,0.0014911661259717768,-0.009889459105003384,0.00685624108950722,0.017127446935556234
2023-04-06,0.00549621530221045,0.009495540049077267,0.00652378627232153,0.006830100896089375,-0.007134091065472581,-0.0027777282432528416,-0.0010971247065719725,0.025532795719835466,0.006346601986366496,-0.016582487490853337
2023-04-10,-0.015972740588094836,0.0010778033801970288,-0.0027912965488007258,0.0003519418518624917,-0.007399886547073353,-0.005025577465562758,0.0032949891337024084,-0.007578879073264488,-0.00827742920400476,-0.004432903828527124
2023-04-11,-0.007591077500796017,-0.022022120390757682,0.007306236615621131,0.00345472812587988,0.006320556237305208,-0.0003043127112140054,0.0049261246533554015,-0.022668350433687312,-0.001987302303686267,0.007071686893775908
2023-04-12,-0.004353129181628224,-0.020916697119598093,9.414569038401766e-05,0.00270951722302315,0.004885138866613126,-0.0021307358493919404,-0.00015569460282316427,0.0023336059021550337,0.0027214171924903052,-0.0010402762193046922
2023-04-13,0.03410361595056344,0.046713683014299345,0.0058867854457853586,0.011127007266977351,0.013515672558895409,0.01336003950145992,0.0038133407916463025,0.02239947598203229,0.004633480393332778,0.00468622783884487
2023-04-14,-0.002114033056146658,0.001074224694457282,-0.05562053386259613,0.005313637812513816,-0.017710313033589165,-0.001625400197796223,0.07550962813114404,-0.01276557859535521,-0.005073505812704715,0.002418529544838899
2023-04-17,0.00012124520512224457,0.0022436418178335416,0.016459233329654266,0.01266659921887836,-0.0044537552497120325,-0.0010249991951322146,0.007929000697043387,0.00929598968308376,0.0003313111751575004,-0.011632862417661594
2023-04-18,0.00750458057383252,-0.004282604839014548,0.01629028121629128,0.002594262687923843,0.003880780603893852,-0.028128176195538646,0.011228056715130608,-0.0014888899537897071,0.0010590376117027844,0.019529319357958208
2023-04-19,0.006968301236081498,0.019550341547772243,0.0016317685110491809,-0.004743888493849435,-0.004778520212877502,0.009440377333229222,-0.0012730378875341897,0.00027733520303474535,0.00019870672858668392,-0.0031641652611938964
2023-04-20,-0.005846381186084937,-0.0046980391066805405,-0.007091231559190003,0.0022594663858446218,0.00393825919904689,0.006460641456881078,-0.0029033807511519294,-0.008112188242796359,0.0036658682581249824,-0.007977999883005849
2023-04-21,-0.009780866130124855,0.03034391291745231,-0.010037165825112604,0.0015748849253043318,-0.00988766926809792,-0.005441106511661631,-0.0019174428308244007,-0.0012231440873998745,0.03460386389863834,0.0031996634102278154
2023-04-24,0.0018786501035523706,-0.007011967150520215,0.003022229560920353,0.005303244509955007,0.003039335460481629,0.006085289845567443,0.0013516125260222278,-0.013963017823121815,0.0017940555546755999,0.018877741028287653
2023-04-25,-0.009435747416678963,-0.03427172037496595,-0.017398074338932257,-0.0052445683763188145,0.005086318131183543,0.009164161331074006,-0.0217434166642122,-0.022535986431975075,0.0002558944994304202,-0.014213421068452914
2023-04-26,-6.125016115976489e-05,0.023496184744855597,0.004154489973529074,-0.0117469248369374,-0.0054373863086726315,-0.015498137164943193,-0.017723611851028997,0.0724346681254997,-0.011573646887893196,-0.009182977516825175
2023-04-27,0.02839525335109938,0.046103983455159314,0.014825368294997254,0.017783084980311115,5.410039265330013e-05,0.00233652315136057,0.013458524963550156,0.03202762286488858,0.012226496075429472,0.011953364612422579
2023-04-28,0.007541105329595066,-0.039792412663683385,0.0035915624018507675,0.007111475733413863,0.0002706525128974846,0.004294573227617171,0.008682920060038457,0.007971845506933528,-0.0005750072712892296,0.012924684157058497
2023-05-01,-0.0005303179380566903,-0.032242712137328766,-0.014072945542548898,0.004930834560817221,-0.004491351825477108,-0.0006108287201818108,0.02141226152402398,-0.005532782884965504,0.0012150562713317825,-0.031012418033942835
2023-05-02,-0.006191390361913851,0.015482549283793778,-0.003041129798581288,-0.013053965838467074,0.019296640909943763,0.008740709585908224,-0.01614733451270134,-0.0004908516639319238,-0.0008944767342471405,-0.039853345865229595
2023-05-03,-0.006467386242795303,0.00019303553981586674,-0.011414550180658067,-0.008101590405496295,0.008479075840785555,-0.013088398886540231,-0.02116334913274831,-0.0033073319805183576,-0.00127839981514688,-0.019709333947921293
2023-05-04,-0.009913387741903201,0.0033767339022539034,-0.019310156599090522,-0.00996225855003452,0.00703295344911492,-0.004543454111021306,-0.013678599910978972,0.003318306722462694,-0.004608591415290908,-0.017511391360736872
2023-05-05,0.04692702325058096,0.015961573674128537,0.006546527613064734,0.012125015258789062,-0.015647950479605433,0.0033923474593671177,0.019534937047722245,0.017157046766224537,0.0033438609071763103,0.02489628374558328
2023-05-08,-0.0004034730071742487,0.0016089169321718,-0.0054452044519290865,0.006977923093593574,0.0012269055761324754,-0.0022745340087295673,0.002413401020779915,-0.00643822617471157,-0.004678603454757235,0.003956595242849081
2023-05-09,-0.009970983542113454,0.00746481056277859,0.023420919115033634,-0.003894092948450445,0.007086162362163639,-0.007762579420622195,-0.004815181078629549,-0.0053457197348911745,-0.010238260633077756,0.0002747681450168127
2023-05-10,0.010420708905960696,0.03348339526223332,-0.0051516173953214395,-0.005786945273706601,-0.001428442843921074,0.003725483655010242,0.0005132334265940397,0.017296336683676916,0.002081890460483571,-0.012827481778190597
2023-05-11,0.0010948093283640326,0.01805969525073481,0.004979087921897829,-0.0010835493251154515,-0.008582755587748347,-0.004083027968091346,-0.003150591934446556,-0.00704429638260351,0.002337101426694632,-0.01809903400397006
2023-05-12,-0.005417722822671944,-0.01711533396079623,-0.005648035128478779,-0.0004649901042992344,-0.0017100802429794726,-0.0013046127824691833,-0.014332930254642107,-0.0036761824439017765,0.010169035765889456,-9.449034996333872e-05
2023-05-15,-0.0028973088368725586,0.008525256609829501,0.010313937995487743,0.0032249327930025107,0.0021412620336231925,-0.0076500697574118925,0.008426341829070871,0.0015859277601564248,0.00032077301257715796,0.001907000247791002
2023-05-16,0.0,0.01978421437062372,-0.009370267373079555,0.0006800025392799114,-0.0124993937971285,-0.0013162829015823663,-0.0067291723299539585,0.007367707488394437,-0.0017308423194777323,-0.024269429180990953
2023-05-17,0.0036032316247809337,0.018518504813616277,0.02987006594240027,0.011243288489382275,-0.0034618889303412725,-0.0021966614055554112,0.030747396551082495,0.009451457883921321,-0.00423774644725039,0.022434468521553397
