Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2023-03-22,155.5761260986328,98.69999694824219,196.16000366210938,299.7300109863281,183.44000244140625,138.13919067382812,118.45613098144531,265.99078369140625,133.3780059814453,94.43497467041016
2023-03-23,156.66043090820312,98.70999908447266,197.89999389648438,298.3699951171875,185.74000549316406,138.21240234375,118.13946533203125,271.236572265625,133.19271850585938,93.36955261230469
2023-03-24,157.9615936279297,98.12999725341797,197.52999877929688,298.9200134277344,183.64999389648438,139.6024627685547,116.34185028076172,274.0792236328125,135.9067840576172,93.47789764404297
2023-03-27,156.01974487304688,98.04000091552734,200.57000732421875,302.1400146484375,181.9499969482422,140.1968994140625,119.67630004882812,269.9862365722656,135.1935272216797,95.5274887084961
2023-03-28,155.39871215820312,97.23999786376953,204.9600067138672,302.32000732421875,183.44000244140625,138.84339904785156,120.03953552246094,268.86285400390625,135.57330322265625,96.71932220458984
2023-03-29,158.4741668701172,100.25,207.97000122070312,305.29998779296875,182.52999877929688,140.20603942871094,120.28169250488281,274.0206604003906,135.9901580810547,98.38068389892578
2023-03-30,160.04148864746094,102.0,211.0399932861328,305.0799865722656,184.17999267578125,140.31581115722656,119.91844940185547,277.478759765625,136.58299255371094,98.85921478271484
2023-03-31,162.5452117919922,103.29000091552734,212.42999267578125,308.7699890136719,183.22000122070312,141.75160217285156,121.3714370727539,281.63043212890625,137.7316131591797,99.01270294189453
2023-04-03,163.79705810546875,102.41000366210938,215.38999938964844,310.30999755859375,184.5399932861328,143.44349670410156,121.23173522949219,280.5851745605469,138.49114990234375,104.8545150756836
2023-04-04,163.26475524902344,103.94999694824219,213.89999389648438,309.07000732421875,187.97999572753906,144.94326782226562,119.61107635498047,280.536376953125,139.15811157226562,103.852294921875
2023-04-05,161.42144775390625,101.0999984741211,210.0,310.3900146484375,187.8300018310547,151.45472717285156,119.78943634033203,277.76202392578125,140.11221313476562,105.63101959228516
2023-04-06,162.30865478515625,102.05999755859375,211.3699951171875,312.510009765625,186.49000549316406,151.03402709960938,119.65801239013672,284.85406494140625,141.00144958496094,103.87939453125
2023-04-10,159.7161407470703,102.16999816894531,210.77999877929688,312.6199951171875,185.11000061035156,150.27499389648438,120.05228424072266,282.6951904296875,139.83432006835938,103.41890716552734
2023-04-11,158.50372314453125,99.91999816894531,212.32000732421875,313.70001220703125,186.27999877929688,150.22926330566406,120.6436767578125,276.2869567871094,139.55642700195312,104.15025329589844
2023-04-12,157.81373596191406,97.83000183105469,212.33999633789062,314.54998779296875,187.19000244140625,149.90916442871094,120.62489318847656,276.93170166015625,139.93621826171875,104.04190826416016
2023-04-13,163.1957550048828,102.4000015258789,213.58999633789062,318.04998779296875,189.72000122070312,151.91195678710938,121.08487701416016,283.13482666015625,140.58460998535156,104.52947235107422
2023-04-14,162.8507537841797,102.51000213623047,201.7100067138672,319.739990234375,186.36000061035156,151.6650390625,130.2279510498047,279.52044677734375,139.87135314941406,104.78227996826172
2023-04-17,162.87049865722656,102.73999786376953,205.02999877929688,323.7900085449219,185.52999877929688,151.50958251953125,131.26052856445312,282.1188659667969,139.91769409179688,103.56336212158203
2023-04-18,164.0927734375,102.30000305175781,208.3699951171875,324.6300048828125,186.25,147.24789428710938,132.7343292236328,281.6988220214844,140.0658721923828,105.58588409423828
2023-04-19,165.23622131347656,104.30000305175781,208.7100067138672,323.0899963378906,185.36000061035156,148.63796997070312,132.5653533935547,281.7769470214844,140.0937042236328,105.25179290771484
2023-04-20,164.2701873779297,103.80999755859375,207.22999572753906,323.82000732421875,186.08999633789062,149.5982666015625,132.1804656982422,279.4911193847656,140.60726928710938,104.41209411621094
2023-04-21,162.66348266601562,106.95999908447266,205.14999389648438,324.3299865722656,184.25,148.78428649902344,131.92701721191406,279.1492614746094,145.4728240966797,104.74617767333984
2023-04-24,162.9690704345703,106.20999908447266,205.77000427246094,326.04998779296875,184.80999755859375,149.68968200683594,132.10533142089844,275.2514953613281,145.7338104248047,106.72354888916016
2023-04-25,161.43133544921875,102.56999969482422,202.19000244140625,324.3399963378906,185.75,151.06146240234375,129.23291015625,269.0484313964844,145.77110290527344,105.2066421508789
2023-04-26,161.42144775390625,104.9800033569336,203.02999877929688,320.5299987792969,184.74000549316406,148.7202911376953,126.94243621826172,288.536865234375,144.08399963378906,104.24053192138672
2023-04-27,166.0050506591797,109.81999969482422,206.0399932861328,326.2300109863281,184.75,149.06777954101562,128.65089416503906,297.77801513671875,145.84564208984375,105.48655700683594
2023-04-28,167.2569122314453,105.44999694824219,206.77999877929688,328.54998779296875,184.8000030517578,149.7079620361328,129.76795959472656,300.15185546875,145.76177978515625,106.84993743896484
2023-05-01,167.168212890625,102.05000305175781,203.8699951171875,330.1700134277344,183.97000122070312,149.61651611328125,132.5465850830078,298.4911804199219,145.9388885498047,103.53626251220703
2023-05-02,166.13320922851562,103.62999725341797,203.25,325.8599853515625,187.52000427246094,150.9242706298828,130.40631103515625,298.34466552734375,145.808349609375,99.40999603271484
2023-05-03,165.0587615966797,103.6500015258789,200.92999267578125,323.2200012207031,189.11000061035156,148.94891357421875,127.64647674560547,297.3579406738281,145.6219482421875,97.45069122314453
2023-05-04,163.42247009277344,104.0,197.0500030517578,320.0,190.44000244140625,148.2721710205078,125.90045166015625,298.34466552734375,144.95083618164062,95.74419403076172
2023-05-05,171.09140014648438,105.66000366210938,198.33999633789062,323.8800048828125,187.4600067138672,148.77516174316406,128.3599090576172,303.46337890625,145.43553161621094,98.12786865234375
2023-05-08,171.02236938476562,105.83000183105469,197.25999450683594,326.1400146484375,187.69000244140625,148.436767578125,128.66969299316406,301.5096130371094,144.75509643554688,98.51612091064453
2023-05-09,169.31710815429688,106.62000274658203,201.8800048828125,324.8699951171875,189.02000427246094,147.28451538085938,128.0501251220703,299.8978271484375,143.27305603027344,98.5431900024414
2023-05-10,171.08151245117188,110.19000244140625,200.83999633789062,322.989990234375,188.75,147.83322143554688,128.1158447265625,305.0849609375,143.5713348388672,97.27912902832031
2023-05-11,171.26881408691406,112.18000030517578,201.83999633789062,322.6400146484375,187.1300048828125,147.2296142578125,127.71220397949219,302.93585205078125,143.90687561035156,95.51847076416016
2023-05-12,170.34092712402344,110.26000213623047,200.6999969482422,322.489990234375,186.80999755859375,147.03753662109375,125.8817138671875,301.82220458984375,145.37026977539062,95.50944519042969
2023-05-15,169.84739685058594,111.19999694824219,202.77000427246094,323.5299987792969,187.2100067138672,145.91268920898438,126.94243621826172,302.3008728027344,145.41690063476562,95.69158172607422
2023-05-16,169.84739685058594,113.4000015258789,200.8699951171875,323.75,184.8699951171875,145.7206268310547,126.08821868896484,304.52813720703125,145.1652069091797,93.36920166015625
2023-05-17,170.4593963623047,115.5,206.8699951171875,327.3900146484375,184.22999572753906,145.40052795410156,129.96510314941406,307.4063720703125,144.55003356933594,95.4638900756836
2023-05-18,172.78892517089844,118.1500015258789,207.24000549316406,329.760009765625,181.83999633789062,144.93414306640625,130.95077514648438,311.83154296875,142.17318725585938,96.32909393310547
2023-05-19,172.89749145507812,116.25,205.49000549316406,330.3900146484375,183.63999938964844,145.327392578125,130.65037536621094,311.65533447265625,142.76971435546875,96.7753677368164
2023-05-22,171.94985961914062,115.01000213623047,205.91000366210938,329.1300048828125,183.2100067138672,144.54417419433594,129.57083129882812,314.4356689453125,139.03199768066406,95.60051727294922
2023-05-23,169.343994140625,114.98999786376953,202.60000610351562,323.1099853515625,183.42999267578125,144.48886108398438,128.21910095214844,308.6400146484375,137.5313262939453,96.90287017822266
2023-05-24,169.620361328125,116.75,199.27000427246094,320.20001220703125,181.9499969482422,144.35067749023438,127.04571533203125,307.25958251953125,136.3941650390625,97.98665618896484
2023-05-25,170.75550842285156,115.0,200.8699951171875,319.0199890136719,180.1999969482422,142.2774658203125,127.35546875,319.076171875,135.5179901123047,96.22891998291016
2023-05-26,173.1639862060547,120.11000061035156,203.6300048828125,320.6000061035156,180.9199981689453,142.22219848632812,128.54763793945312,325.8997802734375,135.52732849121094,95.60051727294922
2023-05-30,175.00985717773438,121.66000366210938,204.69000244140625,322.19000244140625,182.0399932861328,142.24061584472656,129.0357666015625,324.25506591796875,133.45803833007812,94.75352478027344
2023-05-31,174.96051025390625,120.58000183105469,205.6999969482422,321.0799865722656,182.32000732421875,142.87637329101562,127.39302825927734,321.4942932128906,132.82421875,93.05953979492188
2023-06-01,177.76380920410156,122.7699966430664,207.9600067138672,323.1199951171875,183.75999450683594,142.39723205566406,129.14845275878906,325.5963134765625,134.18507385253906,94.13422393798828
2023-06-02,178.6127166748047,124.25,213.32000732421875,329.4800109863281,181.0500030517578,144.63632202148438,131.861328125,328.3570556640625,136.57127380371094,96.31999206542969
2023-06-05,177.26040649414062,125.30000305175781,208.77999877929688,328.5799865722656,182.13999938964844,145.8802490234375,130.56590270996094,328.8857421875,136.0306396484375,95.89193725585938
2023-06-06,176.8951873779297,126.61000061035156,207.2899932861328,333.4100036621094,182.33999633789062,145.751220703125,130.80055236816406,326.67315673828125,134.67910766601562,96.67517852783203
2023-06-07,175.5231170654297,121.2300033569336,211.92999267578125,335.4200134277344,180.14999389648438,146.06455993652344,132.06781005859375,316.5894775390625,134.96804809570312,98.84274291992188
2023-06-08,178.23760986328125,124.25,218.11000061035156,335.95001220703125,182.52999877929688,147.6678009033203,132.10533142089844,318.42999267578125,136.49668884277344,98.53309631347656
2023-06-09,178.62255859375,123.43000030517578,217.30999755859375,335.2900085449219,182.0399932861328,147.43746948242188,132.3682098388672,319.92791748046875,136.60855102539062,97.80451202392578
2023-06-12,181.416015625,126.56999969482422,221.55999755859375,333.6000061035156,181.8800048828125,147.33609008789062,132.35882568359375,324.8816223144531,135.53663635253906,96.92109680175781
2023-06-13,180.94223022460938,126.66000366210938,220.3800048828125,336.3900146484375,180.5399932861328,148.110107421875,133.3163299560547,327.2703857421875,135.2104034423828,96.93930053710938
2023-06-14,181.57395935058594,126.41999816894531,216.89999389648438,335.8999938964844,180.63999938964844,148.86566162109375,132.81883239746094,330.2562561035156,136.47805786132812,95.77355194091797
2023-06-15,183.6073455810547,127.11000061035156,219.41000366210938,339.82000732421875,181.91000366210938,150.86514282226562,134.32073974609375,340.79034423828125,138.3701934814453,96.43839263916016
2023-06-16,182.5314178466797,125.48999786376953,219.99000549316406,338.30999755859375,181.6300048828125,151.32586669921875,134.4803009033203,335.14154052734375,139.38619995117188,95.74623107910156
2023-06-20,182.62025451660156,125.77999877929688,212.3699951171875,338.6700134277344,179.75,151.2337188720703,133.79505920410156,330.9514465332031,138.09991455078125,93.55133819580078
2023-06-21,181.58384704589844,124.83000183105469,212.0800018310547,338.6099853515625,179.49000549316406,151.0033721923828,133.59793090820312,326.5556945800781,139.29299926757812,94.59869384765625
2023-06-22,184.58456420898438,130.14999389648438,205.61000061035156,336.9599914550781,177.7100067138672,152.60665893554688,131.02586364746094,332.5765380859375,139.76834106445312,94.07957458496094
2023-06-23,184.26869201660156,129.3300018310547,205.41000366210938,335.25,178.1999969482422,152.4776611328125,130.34059143066406,327.9850158691406,138.37953186035156,93.2599105834961
2023-06-26,182.87689208984375,127.33000183105469,205.5800018310547,334.1199951171875,178.50999450683594,150.77304077148438,130.65975952148438,321.69989013671875,138.51934814453125,94.98120880126953
2023-06-27,185.63084411621094,129.17999267578125,209.42999267578125,335.3399963378906,177.69000244140625,150.459716796875,130.6691436767578,327.5444641113281,139.83363342285156,95.2179946899414
2023-06-28,186.80548095703125,129.0399932861328,210.72000122070312,334.1499938964844,177.27999877929688,150.1556854248047,130.09654235839844,328.7975769042969,139.80564880371094,95.99213409423828
2023-06-29,187.14109802246094,127.9000015258789,211.8300018310547,336.9100036621094,177.08999633789062,151.20608520507812,134.639892578125,328.014404296875,139.237060546875,97.17610168457031
2023-06-30,191.46453857421875,130.36000061035156,211.16000366210938,341.0,178.27000427246094,152.5145263671875,136.52674865722656,333.3891296386719,141.43682861328125,97.677001953125
2023-07-03,189.97406005859375,130.22000122070312,210.9199981689453,342.0,178.47000122070312,150.51504516601562,137.62501525878906,330.8926086425781,142.1452178955078,97.86825561523438
2023-07-05,188.858642578125,130.3800048828125,213.30999755859375,341.55999755859375,177.83999633789062,150.0174560546875,136.70822143554688,331.0493469238281,141.9028778076172,97.36735534667969
